season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2021,opening_day,SEA,SEA2021o30,SEA Player 30,29.4360,S/R,CALL,callup,181.9538,0.0000,266.6551,0.0000,0.0166,0.3476,0.2330,0.1991,0.3506,0.3086,13.8732,40.7027,92.6318,26.2236,0.0000,0.0000,0.0000,0.0000,-1.8729,-5.3292,1.3284,-1.9579,0.4102,0.0953
2021,opening_day,SEA,SEA2021o31,SEA Player 31,27.6585,R/L,CALL,callup,131.8122,0.0000,152.1750,0.0000,0.0468,0.4981,0.2946,0.2798,0.3107,0.3117,1.8863,39.9747,87.4548,32.1446,0.0000,0.0000,0.0000,0.0000,-3.4677,-2.7176,-4.2795,-3.4882,0.2341,0.3354
2021,opening_day,SEA,SEA2021o32,SEA Player 32,23.6370,R/R,CALL,callup,152.8405,0.0000,169.6789,0.0000,0.4934,-0.2029,-0.1456,0.0483,0.3444,0.3274,11.0105,40.6139,88.2238,28.2706,0.0000,0.0000,0.0000,0.0000,1.6709,-1.3118,0.4661,0.2751,0.2610,0.1443
2021,opening_day,SEA,SEA2021o33,SEA Player 33,26.8736,L/R,CALL,callup,170.5913,0.0000,203.2511,0.0000,-0.0723,-0.0306,-0.3352,-0.1461,0.2685,0.2883,8.7079,31.0987,89.8071,28.7946,0.0000,0.0000,0.0000,0.0000,-0.5854,-0.2851,2.3584,0.4960,0.3127,0.2381
2021,opening_day,SF,SF2021o01,SF Player 01,25.2843,R/R,C,position_player,621.1393,0.0000,529.8048,0.0000,1.8217,1.3966,1.9115,1.7099,0.3723,0.2985,13.2762,38.6422,85.3824,23.0066,0.0000,0.0000,0.0000,1.1829,1.9293,-2.1244,-0.7323,-0.3091,0.8151,0.0984
2021,opening_day,SF,SF2021o02,SF Player 02,23.8119,L/R,1B,position_player,618.7503,0.0000,594.4726,0.0000,1.5368,1.7574,1.6480,1.6474,0.3150,0.3176,8.7535,41.8590,88.2762,20.5823,0.0000,0.0000,0.0000,0.0000,-2.0201,-2.9120,-0.6652,-1.8658,0.9146,0.3649
2021,opening_day,SF,SF2021o03,SF Player 03,34.0561,L/R,2B,position_player,616.4447,0.0000,615.0959,0.0000,1.3382,1.6906,1.6316,1.5535,0.2971,0.3347,9.2649,39.9744,88.8892,25.9020,0.0000,0.0000,0.0000,0.0000,-2.8740,3.2461,-1.9061,-0.5114,0.9463,0.3535
2021,opening_day,SF,SF2021o04,SF Player 04,26.4774,R/L,3B,position_player,537.8850,0.0000,524.8742,0.0000,1.3680,1.1063,0.8534,1.1092,0.3333,0.2861,10.7502,44.4686,91.8568,30.3927,0.0000,0.0000,0.0000,0.0000,-2.6237,1.2611,3.4990,0.7121,0.8075,0.2528
2021,opening_day,SF,SF2021o05,SF Player 05,30.4515,R/L,SS,position_player,680.8066,0.0000,519.5934,0.0000,0.6073,0.7530,0.5261,0.6288,0.3048,0.3733,6.7147,46.2411,88.0640,22.7840,0.0000,0.0000,0.0000,0.0000,-4.3210,-2.5576,-7.0538,-4.6442,0.7994,0.1524
2021,opening_day,SF,SF2021o06,SF Player 06,22.6368,R/L,LF,position_player,496.3724,0.0000,458.0667,0.0000,0.5249,0.9127,0.8180,0.7519,0.4042,0.3194,6.4327,43.4453,88.7311,30.7160,0.0000,0.0000,0.0000,0.0000,4.9348,2.6089,3.4209,3.6549,0.7047,0.2370
2021,opening_day,SF,SF2021o07,SF Player 07,24.2884,R/R,CF,position_player,690.0000,0.0000,677.2446,0.0000,1.0951,1.3432,1.4693,1.3025,0.3549,0.3715,6.1814,45.3903,86.1565,22.8630,0.0000,0.0000,0.0000,0.0000,-6.7584,-3.3500,-2.8170,-4.3085,1.0000,0.2040
2021,opening_day,SF,SF2021o08,SF Player 08,31.1310,R/R,RF,position_player,511.3178,0.0000,484.2634,0.0000,0.7421,0.6781,1.0924,0.8375,0.3016,0.3326,7.9616,45.7772,92.0052,29.0526,0.0000,0.0000,0.0000,0.0000,-4.0672,0.7472,-2.5004,-1.9402,0.7450,0.1809
2021,opening_day,SF,SF2021o09,SF Player 09,28.4631,L/R,DH,position_player,467.8529,0.0000,375.1196,0.0000,0.9315,1.1763,1.0685,1.0588,0.2969,0.3498,7.4944,44.7090,89.3501,28.3519,0.0000,0.0000,0.0000,0.0000,-5.8067,-4.2414,-3.6312,-4.5598,0.5771,0.2253
2021,opening_day,SF,SF2021o10,SF Player 10,31.1243,L/R,OF,bench,248.3414,0.0000,295.9768,0.0000,0.8954,1.0565,0.7269,0.8929,0.3256,0.3026,7.8631,47.6051,88.6280,19.8507,0.0000,0.0000,0.0000,0.0000,-2.2756,-0.1317,-3.5156,-1.9743,0.4553,0.2616
2021,opening_day,SF,SF2021o11,SF Player 11,24.7897,R/L,IF,bench,269.5195,0.0000,151.3192,0.0000,1.3786,0.7513,0.8116,0.9805,0.2954,0.3288,10.9650,32.4316,88.8053,31.3137,0.0000,0.0000,0.0000,0.0000,0.5188,-1.6981,0.4452,-0.2447,0.2328,0.1389
2021,opening_day,SF,SF2021o12,SF Player 12,27.7160,L/R,C,bench,241.8860,0.0000,185.2243,0.0000,0.8189,0.6360,0.7006,0.7185,0.2490,0.3053,7.6605,44.2525,91.5072,31.3785,0.0000,0.0000,0.0000,0.5695,-12.0911,-5.6500,-7.0595,-8.2669,0.2850,0.2510
2021,opening_day,SF,SF2021o13,SF Player 13,27.0501,L/L,UT,bench,171.6098,0.0000,251.3943,0.0000,0.5044,0.9893,0.4075,0.6337,0.3377,0.3377,10.0798,46.0764,86.6154,29.6486,0.0000,0.0000,0.0000,0.0000,-6.0533,-2.7410,-0.3969,-3.0637,0.3868,0.2740
2021,opening_day,SF,SF2021o14,SF Player 14,36.7973,L/R,SP1,starter,0.0000,57.7412,0.0000,46.6665,0.3221,0.0721,0.7018,0.3653,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.4796,100.3905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2456,0.2160
2021,opening_day,SF,SF2021o15,SF Player 15,29.2565,S/R,SP2,starter,0.0000,45.0000,0.0000,5.7253,-0.1309,-0.3320,0.2683,-0.0649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.7560,115.9536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.2780
2021,opening_day,SF,SF2021o16,SF Player 16,29.3949,L/R,SP3,starter,0.0000,45.0000,0.0000,41.1519,0.2878,0.1648,0.6315,0.3614,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.3109,91.6595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2166,0.1958
2021,opening_day,SF,SF2021o17,SF Player 17,32.0233,R/L,SP4,starter,0.0000,45.0000,0.0000,42.6300,0.0117,0.0980,-0.1730,-0.0211,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.9765,106.6311,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2244,0.1255
2021,opening_day,SF,SF2021o18,SF Player 18,30.1826,R/R,SP5,starter,0.0000,45.0000,0.0000,46.9546,0.0006,0.0356,-0.2257,-0.0632,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.9758,105.1125,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2471,0.1854
2021,opening_day,SF,SF2021o19,SF Player 19,31.7353,L/R,SP6,starter,0.0000,45.0000,0.0000,73.0423,0.6204,0.4811,0.6503,0.5839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.7737,106.1031,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3844,0.2057
2021,opening_day,SF,SF2021o20,SF Player 20,26.4451,R/R,SP7,starter,0.0000,45.0000,0.0000,50.9167,-0.2075,-0.4976,-0.0243,-0.2431,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.0748,94.4940,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2680,0.1946
2021,opening_day,SF,SF2021o21,SF Player 21,31.0319,R/R,RP1,reliever,0.0000,68.0805,0.0000,74.7357,0.2275,0.2873,0.5364,0.3504,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,94.6168,88.1852,1.2611,0.0000,0.0000,0.0000,0.0000,0.0000,0.3933,0.1537
2021,opening_day,SF,SF2021o22,SF Player 22,31.4594,R/R,RP2,reliever,0.0000,46.7108,0.0000,58.6420,0.4152,0.1205,0.3738,0.3032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.7990,94.3851,0.3071,0.0000,0.0000,0.0000,0.0000,0.0000,0.3086,0.2386
2021,opening_day,SF,SF2021o23,SF Player 23,30.5147,L/R,RP3,reliever,0.0000,46.9016,0.0000,19.2116,0.2495,0.6913,0.4567,0.4658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.6290,98.3522,1.6064,0.0000,0.0000,0.0000,0.0000,0.0000,0.1011,0.1955
2021,opening_day,SF,SF2021o24,SF Player 24,30.3745,R/R,RP4,reliever,0.0000,56.9624,0.0000,32.9654,0.5121,0.5204,0.2342,0.4222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.1400,98.5900,1.3297,0.0000,0.0000,0.0000,0.0000,0.0000,0.1735,0.2439
2021,opening_day,SF,SF2021o25,SF Player 25,37.5901,R/R,RP5,reliever,0.0000,54.3519,0.0000,58.3174,0.2066,0.2353,0.3417,0.2612,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.2402,104.2370,1.6328,0.0000,0.0000,0.0000,0.0000,0.0000,0.3069,0.1735
2021,opening_day,SF,SF2021o26,SF Player 26,27.8844,L/L,RP6,reliever,0.0000,61.7732,0.0000,54.8172,0.4241,0.4317,0.3733,0.4097,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.1514,96.4714,1.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.2885,0.2460
2021,opening_day,SF,SF2021o27,SF Player 27,26.8962,S/R,RP7,reliever,0.0000,57.7322,0.0000,33.6884,0.6800,0.2439,0.6094,0.5111,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.1003,108.1365,1.0514,0.0000,0.0000,0.0000,0.0000,0.0000,0.1773,0.0616
2021,opening_day,SF,SF2021o28,SF Player 28,34.8272,L/L,RP8,reliever,0.0000,51.6189,0.0000,42.4331,0.7787,0.5033,0.2923,0.5248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.6939,99.2156,1.3503,0.0000,0.0000,0.0000,0.0000,0.0000,0.2233,0.2344
2021,opening_day,SF,SF2021o29,SF Player 29,28.3185,L/L,RP9,reliever,0.0000,42.7937,0.0000,19.2412,0.4752,0.5817,0.7080,0.5883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.5617,93.5494,0.9086,0.0000,0.0000,0.0000,0.0000,0.0000,0.1013,0.1744
2021,opening_day,SF,SF2021o30,SF Player 30,28.4869,R/L,CALL,callup,177.6981,0.0000,348.5067,0.0000,0.3078,0.2963,0.2478,0.2840,0.3972,0.3001,4.5573,40.9406,88.5955,35.1244,0.0000,0.0000,0.0000,0.0000,-6.9272,-11.6820,-4.3206,-7.6433,0.5362,0.1737
2021,opening_day,SF,SF2021o31,SF Player 31,26.0354,R/R,CALL,callup,204.1687,0.0000,377.3658,0.0000,-0.0355,-0.2320,-0.2225,-0.1633,0.3179,0.3308,8.8557,42.1899,91.4915,28.8714,0.0000,0.0000,0.0000,0.0000,-6.9316,-2.6145,-2.1248,-3.8903,0.5806,0.1716
2021,opening_day,SF,SF2021o32,SF Player 32,36.8196,R/L,CALL,callup,132.0123,0.0000,202.5881,0.0000,-0.1430,-0.4334,-0.1408,-0.2391,0.3316,0.2809,5.5742,44.7729,89.6632,29.1473,0.0000,0.0000,0.0000,0.0000,-3.5543,-9.2758,-0.9711,-4.6004,0.3117,0.1318
2021,opening_day,SF,SF2021o33,SF Player 33,28.0873,R/L,CALL,callup,83.5384,0.0000,144.3185,0.0000,0.3712,0.2722,0.1320,0.2585,0.3570,0.3394,10.4180,33.6729,88.9109,27.6942,0.0000,0.0000,0.0000,0.0000,-6.5079,-2.2676,-4.4485,-4.4080,0.2220,0.2461
2021,opening_day,STL,STL2021o01,STL Player 01,29.3746,R/L,C,position_player,600.5109,0.0000,686.2399,0.0000,2.2530,2.6752,2.5427,2.4903,0.3088,0.3653,9.0411,42.6586,90.4893,27.6912,0.0000,0.0000,0.0000,3.2394,-2.5811,-3.1587,-3.1585,-2.9661,1.0000,0.1371
2021,opening_day,STL,STL2021o02,STL Player 02,32.4604,S/R,1B,position_player,519.2723,0.0000,456.4664,0.0000,3.4559,3.0695,2.9311,3.1522,0.3137,0.2995,18.4918,47.1835,91.7421,26.6005,0.0000,0.0000,0.0000,0.0000,2.3034,1.8389,2.8684,2.3369,0.7023,0.0100
2021,opening_day,STL,STL2021o03,STL Player 03,26.3251,L/R,2B,position_player,460.2497,0.0000,327.5548,0.0000,2.3590,2.3871,2.3320,2.3594,0.3296,0.3423,10.2713,47.6563,90.8478,30.3036,0.0000,0.0000,0.0000,0.0000,3.8067,-0.6465,6.8703,3.3435,0.5039,0.1954
2021,opening_day,STL,STL2021o04,STL Player 04,32.2395,R/R,3B,position_player,594.0013,0.0000,502.6930,0.0000,2.8443,2.7019,2.5304,2.6922,0.3467,0.3841,9.5115,42.9289,90.2754,24.6724,0.0000,0.0000,0.0000,0.0000,2.8091,-0.5337,2.9154,1.7303,0.7734,0.0762
2021,opening_day,STL,STL2021o05,STL Player 05,28.5735,R/R,SS,position_player,689.8983,0.0000,644.0778,0.0000,1.7742,1.7400,1.9875,1.8339,0.4134,0.3556,13.1601,38.8952,86.8208,34.8522,0.0000,0.0000,0.0000,0.0000,-4.3397,3.9641,-0.0821,-0.1526,0.9909,0.1211
2021,opening_day,STL,STL2021o06,STL Player 06,30.5014,S/R,LF,position_player,563.2969,0.0000,720.0000,0.0000,1.7934,2.1521,2.0564,2.0006,0.3397,0.3440,12.0734,50.2233,90.0109,33.8654,0.0000,0.0000,0.0000,0.0000,-5.2465,-4.5779,-2.1869,-4.0038,1.0000,0.0100
2021,opening_day,STL,STL2021o07,STL Player 07,29.3082,R/L,CF,position_player,599.5352,0.0000,589.5953,0.0000,1.8397,1.8213,1.8313,1.8308,0.3435,0.3645,14.8574,40.7846,88.2808,25.4501,0.0000,0.0000,0.0000,0.0000,4.5856,4.7446,4.7333,4.6878,0.9071,0.0100
2021,opening_day,STL,STL2021o08,STL Player 08,22.8366,S/R,RF,position_player,629.1513,0.0000,633.3987,0.0000,1.5164,1.4862,1.4040,1.4689,0.3380,0.3639,10.8870,35.8010,86.7976,23.5584,0.0000,0.0000,0.0000,0.0000,4.1011,-3.3520,-2.1182,-0.4564,0.9745,0.1211
2021,opening_day,STL,STL2021o09,STL Player 09,28.5335,L/L,DH,position_player,570.2435,0.0000,486.5534,0.0000,1.3748,1.3102,1.1899,1.2916,0.4092,0.3195,9.4498,38.1418,86.8643,31.8351,0.0000,0.0000,0.0000,0.0000,-7.8561,-3.0941,-2.8548,-4.6016,0.7485,0.1064
2021,opening_day,STL,STL2021o10,STL Player 10,29.7046,R/L,OF,bench,384.1773,0.0000,350.1197,0.0000,0.8041,0.5514,0.7347,0.6967,0.3030,0.3317,7.8403,45.4909,86.5246,31.6155,0.0000,0.0000,0.0000,0.0000,6.6008,1.4999,4.6326,4.2444,0.5386,0.0100
2021,opening_day,STL,STL2021o11,STL Player 11,34.1895,L/L,IF,bench,501.4709,0.0000,536.5634,0.0000,1.5048,1.0243,1.3848,1.3047,0.3187,0.2923,12.4812,45.3531,89.2083,34.7483,0.0000,0.0000,0.0000,0.0000,-4.5226,-5.5773,-1.7202,-3.9400,0.8255,0.0100
2021,opening_day,STL,STL2021o12,STL Player 12,29.4195,L/R,C,bench,344.5589,0.0000,272.5091,0.0000,0.4694,1.2707,0.9327,0.8909,0.3000,0.3057,11.9290,47.6006,88.6962,26.5711,0.0000,0.0000,0.0000,-2.7569,3.8770,0.6585,3.7773,2.7709,0.4192,0.0100
2021,opening_day,STL,STL2021o13,STL Player 13,28.8545,L/R,UT,bench,293.0450,0.0000,244.5622,0.0000,0.1362,0.3834,0.7756,0.4317,0.3840,0.3220,8.3588,49.1341,88.2519,32.9536,0.0000,0.0000,0.0000,0.0000,4.3517,8.5493,4.9302,5.9437,0.3762,0.1573
2021,opening_day,STL,STL2021o14,STL Player 14,29.0296,L/L,SP1,starter,0.0000,45.0000,0.0000,85.7039,0.0783,0.1648,0.4369,0.2267,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,90.9442,103.3973,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4511,0.0100
2021,opening_day,STL,STL2021o15,STL Player 15,26.7531,L/L,SP2,starter,0.0000,53.5803,0.0000,42.1128,-0.6495,-0.7744,-0.8153,-0.7464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.6312,97.9591,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2216,0.1534
2021,opening_day,STL,STL2021o16,STL Player 16,30.3630,R/L,SP3,starter,0.0000,45.0000,0.0000,12.6133,-0.1070,0.2273,0.5126,0.2110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.3156,115.2816,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0100
2021,opening_day,STL,STL2021o17,STL Player 17,31.8477,L/L,SP4,starter,0.0000,45.0000,0.0000,20.0377,-0.7685,-0.5208,-0.4538,-0.5810,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.5844,103.9564,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1055,0.0188
2021,opening_day,STL,STL2021o18,STL Player 18,28.6872,L/L,SP5,starter,0.0000,45.0000,0.0000,95.9036,-0.4792,-0.2373,-0.3186,-0.3450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.2990,92.2143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5048,0.1209
2021,opening_day,STL,STL2021o19,STL Player 19,27.8120,R/L,SP6,starter,0.0000,45.0000,0.0000,6.4156,0.1325,0.1365,0.6585,0.3091,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0108,94.8476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0355
2021,opening_day,STL,STL2021o20,STL Player 20,33.1680,L/L,SP7,starter,0.0000,45.0000,0.0000,25.9983,0.1714,0.1367,0.3442,0.2174,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.4903,110.6336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1368,0.0140
2021,opening_day,STL,STL2021o21,STL Player 21,30.1246,R/R,RP1,reliever,0.0000,62.8028,0.0000,44.4431,1.0363,1.1268,1.2965,1.1532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3031,103.3922,0.8728,0.0000,0.0000,0.0000,0.0000,0.0000,0.2339,0.0451
2021,opening_day,STL,STL2021o22,STL Player 22,27.7648,R/R,RP2,reliever,0.0000,51.2841,0.0000,44.0991,1.0391,1.0515,1.2909,1.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,108.7360,96.4110,0.9256,0.0000,0.0000,0.0000,0.0000,0.0000,0.2321,0.1436
2021,opening_day,STL,STL2021o23,STL Player 23,30.1391,R/L,RP3,reliever,0.0000,49.5594,0.0000,55.2777,0.7874,0.3394,0.8566,0.6611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,92.0932,102.9634,0.9137,0.0000,0.0000,0.0000,0.0000,0.0000,0.2909,0.1013
2021,opening_day,STL,STL2021o24,STL Player 24,27.0665,S/R,RP4,reliever,0.0000,51.6508,0.0000,68.7554,0.7886,1.1868,0.7080,0.8945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.3471,110.3743,1.4530,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.3457
2021,opening_day,STL,STL2021o25,STL Player 25,28.4969,L/L,RP5,reliever,0.0000,62.4915,0.0000,68.7347,1.1956,0.8155,0.9567,0.9893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.8561,99.2399,1.7927,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0883
2021,opening_day,STL,STL2021o26,STL Player 26,26.9468,L/R,RP6,reliever,0.0000,43.5893,0.0000,54.4337,1.1195,0.6038,0.7955,0.8396,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.6530,108.8238,1.1140,0.0000,0.0000,0.0000,0.0000,0.0000,0.2865,0.0429
2021,opening_day,STL,STL2021o27,STL Player 27,31.7654,L/L,RP7,reliever,0.0000,46.2691,0.0000,46.4691,0.5407,0.0523,0.5232,0.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,99.9213,101.1889,0.7630,0.0000,0.0000,0.0000,0.0000,0.0000,0.2446,0.0100
2021,opening_day,STL,STL2021o28,STL Player 28,31.4625,R/R,RP8,reliever,0.0000,70.4088,0.0000,53.5670,0.3729,0.3502,0.4910,0.4047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,114.8928,101.6137,1.0747,0.0000,0.0000,0.0000,0.0000,0.0000,0.2819,0.0653
2021,opening_day,STL,STL2021o29,STL Player 29,27.6587,L/R,RP9,reliever,0.0000,56.2902,0.0000,53.1082,0.7459,0.7260,0.0849,0.5189,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.0291,100.3653,0.3334,0.0000,0.0000,0.0000,0.0000,0.0000,0.2795,0.0385
2021,opening_day,STL,STL2021o30,STL Player 30,28.6977,R/L,CALL,callup,0.0000,14.8528,0.0000,4.3271,0.5576,0.6206,0.2590,0.4791,0.3162,0.3154,9.5727,43.8789,90.8280,35.0560,0.0000,0.0000,0.0000,0.0000,-1.2716,-2.0169,-0.6975,-1.3287,0.0500,0.0100
2021,opening_day,STL,STL2021o31,STL Player 31,29.2720,L/R,CALL,callup,0.0000,3.0027,0.0000,0.0000,0.6022,0.3096,0.1630,0.3583,0.2655,0.3402,9.9971,32.7981,86.2147,27.2323,0.0000,0.0000,0.0000,0.0000,8.8404,5.5912,4.1089,6.1802,0.0500,0.0149
2021,opening_day,STL,STL2021o32,STL Player 32,21.0640,S/R,CALL,callup,0.0000,58.8102,0.0000,23.0245,-0.2854,-0.0460,0.1656,-0.0552,0.3663,0.3030,7.7249,38.8836,86.4375,30.0475,0.0000,0.0000,0.0000,0.0000,3.4487,1.2048,4.1931,2.9488,0.0500,0.0112
2021,opening_day,STL,STL2021o33,STL Player 33,28.1715,L/R,CALL,callup,73.4041,0.0000,83.3645,0.0000,-0.1763,-0.0542,-0.0373,-0.0893,0.3028,0.3230,7.4887,39.4806,86.5104,27.1274,0.0000,0.0000,0.0000,0.0000,-0.7043,2.7572,1.3405,1.1311,0.1283,0.1081
2021,opening_day,TB,TB2021o01,TB Player 01,24.4624,L/R,C,position_player,584.2273,0.0000,545.9874,0.0000,2.5287,2.5982,2.8135,2.6468,0.4106,0.3851,11.0721,44.5309,91.4989,24.6334,0.0000,0.0000,0.0000,7.7689,3.1628,-2.7905,-1.0426,-0.2234,0.8400,0.1379
2021,opening_day,TB,TB2021o02,TB Player 02,25.0057,S/R,1B,position_player,625.0324,0.0000,509.8437,0.0000,2.3605,2.1513,2.1906,2.2341,0.3180,0.3446,6.5691,37.3218,89.7942,28.0119,0.0000,0.0000,0.0000,0.0000,-2.8809,-3.8083,-0.0113,-2.2335,0.7844,0.1685
2021,opening_day,TB,TB2021o03,TB Player 03,30.5731,L/L,2B,position_player,651.0476,0.0000,720.0000,0.0000,2.0796,1.6156,1.6174,1.7709,0.3268,0.3401,10.1012,42.0695,89.1578,23.0467,0.0000,0.0000,0.0000,0.0000,-3.2707,-9.0344,3.4381,-2.9557,1.0000,0.1398
2021,opening_day,TB,TB2021o04,TB Player 04,35.4168,R/L,3B,position_player,593.5275,0.0000,720.0000,0.0000,2.1154,2.1069,1.7887,2.0037,0.3215,0.2865,7.3365,46.3295,86.1722,28.1679,0.0000,0.0000,0.0000,0.0000,-2.0477,-9.1943,-1.3069,-4.1830,1.0000,0.2087
2021,opening_day,TB,TB2021o05,TB Player 05,30.7145,R/L,SS,position_player,586.6890,0.0000,674.4198,0.0000,2.2859,2.5535,2.1152,2.3182,0.3227,0.3581,7.8538,40.3292,89.6522,29.1846,0.0000,0.0000,0.0000,0.0000,2.7116,1.1224,2.3037,2.0459,1.0000,0.2098
2021,opening_day,TB,TB2021o06,TB Player 06,30.0348,S/R,LF,position_player,502.3697,0.0000,599.3631,0.0000,2.3185,2.2594,2.0098,2.1959,0.3542,0.3363,4.8602,37.5661,90.3291,29.3180,0.0000,0.0000,0.0000,0.0000,0.8252,-1.5792,5.3392,1.5284,0.9221,0.1299
2021,opening_day,TB,TB2021o07,TB Player 07,26.9580,L/R,CF,position_player,620.2434,0.0000,678.3857,0.0000,1.3695,1.2357,1.2325,1.2792,0.4040,0.2632,7.6605,35.2222,91.3392,32.9103,0.0000,0.0000,0.0000,0.0000,0.1498,-2.0959,3.5290,0.5276,1.0000,0.1982
2021,opening_day,TB,TB2021o08,TB Player 08,25.1096,R/L,RF,position_player,550.9021,0.0000,639.2690,0.0000,0.8984,0.9280,0.5438,0.7901,0.2939,0.3290,8.0349,37.8955,87.3983,21.0245,0.0000,0.0000,0.0000,0.0000,8.2619,3.8376,2.8806,4.9933,0.9835,0.0499
2021,opening_day,TB,TB2021o09,TB Player 09,23.9956,S/R,DH,position_player,669.9038,0.0000,623.1400,0.0000,1.6872,1.1330,1.5231,1.4478,0.3249,0.3403,9.9116,41.5660,87.9940,34.2891,0.0000,0.0000,0.0000,0.0000,0.7282,-0.7654,-1.8092,-0.6155,0.9587,0.1889
2021,opening_day,TB,TB2021o10,TB Player 10,29.5414,R/R,OF,bench,302.6686,0.0000,409.2343,0.0000,1.7998,1.4519,1.6778,1.6432,0.3411,0.3090,6.6351,45.7575,87.0837,29.3072,0.0000,0.0000,0.0000,0.0000,0.7990,0.7658,-2.7980,-0.4111,0.6296,0.2402
2021,opening_day,TB,TB2021o11,TB Player 11,34.9315,R/L,IF,bench,322.7871,0.0000,350.6517,0.0000,0.9625,1.4418,0.9980,1.1341,0.3537,0.2903,11.1145,45.3435,91.2484,26.8424,0.0000,0.0000,0.0000,0.0000,-0.7196,2.8249,-0.4951,0.5367,0.5395,0.3977
2021,opening_day,TB,TB2021o12,TB Player 12,27.8549,R/L,C,bench,226.2061,0.0000,364.8517,0.0000,0.2717,0.4666,0.2809,0.3397,0.3048,0.3298,6.6722,45.6812,88.3066,30.6894,0.0000,0.0000,0.0000,0.0622,-3.1431,0.5869,-1.2621,-1.2728,0.5613,0.0100
2021,opening_day,TB,TB2021o13,TB Player 13,31.1795,L/L,UT,bench,281.6163,0.0000,211.6206,0.0000,0.8725,0.4829,0.2180,0.5244,0.3598,0.3115,9.7774,36.9676,89.0766,23.3140,0.0000,0.0000,0.0000,0.0000,-2.9484,-3.7767,3.7922,-0.9776,0.3256,0.0862
2021,opening_day,TB,TB2021o14,TB Player 14,33.2177,S/R,SP1,starter,0.0000,45.0000,0.0000,40.8613,-0.0460,-0.2042,-0.0683,-0.1062,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,100.3098,93.7679,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2151,0.1323
