season,checkpoint,team_id,player_id,player_name,age,throws_bats,position,role,proj_pa,proj_ip,prev_pa,prev_ip,steamer_war,zips_war,dc_war,projection_blend_war,woba,xwoba,barrel_pct,hard_hit_pct,exit_velocity,chase_pct,stuff_plus,location_plus,projected_leverage_index,framing_runs,drs_runs,uzr_runs,oaa_runs,def_runs,durability_score,injury_risk
2025,all_star,CIN,CIN2025a24,CIN Player 24,33.7677,S/R,RP4,reliever,0.0000,62.6918,0.0000,72.7920,1.1997,0.9391,0.8208,0.9865,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.1251,94.6691,1.3861,0.0000,0.0000,0.0000,0.0000,0.0000,0.3831,0.1636
2025,all_star,CIN,CIN2025a25,CIN Player 25,28.1369,S/R,RP5,reliever,0.0000,44.4167,0.0000,21.8798,0.6410,0.9519,1.2161,0.9364,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.3056,97.0465,1.3706,0.0000,0.0000,0.0000,0.0000,0.0000,0.1152,0.1353
2025,all_star,CIN,CIN2025a26,CIN Player 26,27.3476,R/L,RP6,reliever,0.0000,61.7877,0.0000,80.8079,1.0496,1.1637,0.9569,1.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.9049,96.0670,0.7824,0.0000,0.0000,0.0000,0.0000,0.0000,0.4253,0.2729
2025,all_star,CIN,CIN2025a27,CIN Player 27,39.0000,S/R,RP7,reliever,0.0000,32.0146,0.0000,16.2138,1.1193,1.0332,1.1648,1.1057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,104.2948,93.6990,0.7689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0853,0.1233
2025,all_star,CIN,CIN2025a28,CIN Player 28,29.8857,L/R,RP8,reliever,0.0000,35.8202,0.0000,36.5376,0.6479,0.3425,0.1032,0.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,112.1561,108.8252,1.0555,0.0000,0.0000,0.0000,0.0000,0.0000,0.1923,0.0100
2025,all_star,CIN,CIN2025a29,CIN Player 29,26.0298,L/L,RP9,reliever,0.0000,64.9670,0.0000,59.5359,0.2010,1.1704,0.9892,0.7869,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.4690,98.0830,1.4590,0.0000,0.0000,0.0000,0.0000,0.0000,0.3133,0.1161
2025,all_star,CIN,CIN2025a30,CIN Player 30,29.7628,R/R,CALL,callup,133.2645,0.0000,177.9265,0.0000,0.2826,0.0589,0.1100,0.1505,0.3356,0.3544,1.9935,36.9241,91.1268,28.4393,0.0000,0.0000,0.0000,0.0000,2.0722,1.7700,-1.2273,0.8716,0.2737,0.1793
2025,all_star,CIN,CIN2025a31,CIN Player 31,24.9656,R/L,CALL,callup,57.3646,0.0000,170.2640,0.0000,0.0079,0.0661,-0.0566,0.0058,0.2946,0.3772,8.4472,40.9087,85.8366,27.7609,0.0000,0.0000,0.0000,0.0000,-6.8958,-2.7798,-4.7224,-4.7993,0.2619,0.1277
2025,all_star,CIN,CIN2025a32,CIN Player 32,29.9365,R/R,CALL,callup,78.4994,0.0000,234.5565,0.0000,0.3667,0.0715,0.4137,0.2840,0.3555,0.3182,12.4114,42.3794,90.1337,26.6685,0.0000,0.0000,0.0000,0.0000,-7.0351,-6.9318,-6.2778,-6.7482,0.3609,0.1258
2025,all_star,CIN,CIN2025a33,CIN Player 33,30.4301,S/R,CALL,callup,254.3570,0.0000,128.4089,0.0000,-0.0169,0.4227,-0.2333,0.0575,0.2938,0.2870,8.1511,32.5541,89.3705,31.1607,0.0000,0.0000,0.0000,0.0000,-0.0921,1.3061,-0.4236,0.2635,0.1976,0.1277
2025,all_star,CLE,CLE2025a01,CLE Player 01,30.4621,L/L,C,position_player,593.3650,0.0000,551.7555,0.0000,4.0829,4.0294,3.6973,3.9365,0.4148,0.3558,12.0384,40.9045,93.6918,27.6273,0.0000,0.0000,0.0000,-4.2808,-2.4582,-3.1202,-5.2601,-3.6128,0.8489,0.0100
2025,all_star,CLE,CLE2025a02,CLE Player 02,22.7158,R/L,1B,position_player,628.3320,0.0000,545.7784,0.0000,3.3669,3.6503,3.6328,3.5500,0.3623,0.4057,12.8647,45.9343,90.1196,30.0397,0.0000,0.0000,0.0000,0.0000,-3.3793,0.7659,-4.1468,-2.2534,0.8397,0.1653
2025,all_star,CLE,CLE2025a03,CLE Player 03,28.1961,L/L,2B,position_player,690.0000,0.0000,720.0000,0.0000,3.9630,3.8772,3.5963,3.8122,0.3900,0.3637,12.5039,47.3913,89.7352,23.3907,0.0000,0.0000,0.0000,0.0000,9.3748,6.8984,8.7278,8.3336,1.0000,0.0100
2025,all_star,CLE,CLE2025a04,CLE Player 04,32.2614,S/R,3B,position_player,655.2595,0.0000,720.0000,0.0000,2.9418,2.9714,2.8798,2.9310,0.3590,0.3511,15.0292,46.9982,89.9623,25.1137,0.0000,0.0000,0.0000,0.0000,0.8338,2.3244,0.0712,1.0764,1.0000,0.0100
2025,all_star,CLE,CLE2025a05,CLE Player 05,21.8192,L/L,SS,position_player,500.2324,0.0000,666.7168,0.0000,3.0188,2.9439,3.1958,3.0529,0.3632,0.2992,14.5597,42.3407,89.3488,29.6644,0.0000,0.0000,0.0000,0.0000,1.4372,1.0663,0.0115,0.8383,1.0000,0.0212
2025,all_star,CLE,CLE2025a06,CLE Player 06,24.3806,L/L,LF,position_player,419.8494,0.0000,420.9186,0.0000,2.3707,2.1606,2.0039,2.1784,0.3665,0.3668,8.9595,46.5519,88.7914,31.2242,0.0000,0.0000,0.0000,0.0000,6.7200,2.3256,1.1059,3.3838,0.6476,0.2566
2025,all_star,CLE,CLE2025a07,CLE Player 07,29.6437,L/R,CF,position_player,494.1145,0.0000,388.2513,0.0000,2.4274,2.6071,2.4101,2.4815,0.4148,0.3485,10.6656,43.7411,90.4346,26.0627,0.0000,0.0000,0.0000,0.0000,2.5218,3.8971,6.1496,4.1895,0.5973,0.0313
2025,all_star,CLE,CLE2025a08,CLE Player 08,31.3179,R/L,RF,position_player,678.6274,0.0000,512.5821,0.0000,1.6031,1.7455,1.9473,1.7653,0.3742,0.3126,9.8539,40.8846,89.1234,23.9918,0.0000,0.0000,0.0000,0.0000,1.0362,-3.0997,-0.8771,-0.9802,0.7886,0.0100
2025,all_star,CLE,CLE2025a09,CLE Player 09,29.1211,S/R,DH,position_player,387.8892,0.0000,284.5063,0.0000,1.8980,1.8166,1.5058,1.7401,0.3000,0.3244,8.9611,38.0058,89.0191,29.8753,0.0000,0.0000,0.0000,0.0000,-1.8781,-0.3532,2.2145,-0.0056,0.4377,0.0100
2025,all_star,CLE,CLE2025a10,CLE Player 10,29.2615,L/R,OF,bench,136.5111,0.0000,20.8058,0.0000,1.9026,1.4881,1.8070,1.7326,0.3721,0.3175,9.9424,38.1532,89.2506,29.1994,0.0000,0.0000,0.0000,0.0000,-1.2407,-0.7209,-2.9559,-1.6392,0.0500,0.0100
2025,all_star,CLE,CLE2025a11,CLE Player 11,31.0924,L/L,IF,bench,319.9998,0.0000,247.0861,0.0000,1.2787,1.4293,1.6267,1.4449,0.3474,0.3853,13.6075,39.8426,91.3915,26.4727,0.0000,0.0000,0.0000,0.0000,-2.2670,-0.8883,-1.0875,-1.4143,0.3801,0.1722
2025,all_star,CLE,CLE2025a12,CLE Player 12,26.9778,R/R,C,bench,284.7172,0.0000,115.6498,0.0000,1.4848,1.7609,1.7914,1.6790,0.3612,0.3500,9.4296,43.4566,88.4938,33.4486,0.0000,0.0000,0.0000,-4.1388,0.5185,1.7681,-1.7698,0.1723,0.1779,0.0937
2025,all_star,CLE,CLE2025a13,CLE Player 13,31.0407,L/L,UT,bench,284.9240,0.0000,318.7775,0.0000,1.1910,1.1964,0.7810,1.0561,0.3175,0.3237,14.2535,43.7063,87.3797,22.3726,0.0000,0.0000,0.0000,0.0000,1.4461,-0.4920,0.2565,0.4035,0.4904,0.0100
2025,all_star,CLE,CLE2025a14,CLE Player 14,27.0398,R/R,SP1,starter,0.0000,45.0000,0.0000,0.0000,0.3019,0.3198,-0.2013,0.1401,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.5106,93.3720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0100
2025,all_star,CLE,CLE2025a15,CLE Player 15,27.3047,L/R,SP2,starter,0.0000,45.0000,0.0000,60.5437,0.2300,0.1106,0.3299,0.2235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,113.0524,102.8373,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3187,0.0100
2025,all_star,CLE,CLE2025a16,CLE Player 16,23.4361,L/L,SP3,starter,0.0000,45.0000,0.0000,107.0808,-0.8533,-0.4381,-0.6235,-0.6383,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.3387,96.0233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5636,0.0506
2025,all_star,CLE,CLE2025a17,CLE Player 17,32.1686,R/R,SP4,starter,0.0000,45.0000,0.0000,104.2548,0.0484,0.0789,-0.0404,0.0290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,96.2408,96.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5487,0.0100
2025,all_star,CLE,CLE2025a18,CLE Player 18,25.9658,L/R,SP5,starter,0.0000,45.0000,0.0000,78.9499,-0.5146,-0.6499,-0.1528,-0.4391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.5650,96.1676,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4155,0.0100
2025,all_star,CLE,CLE2025a19,CLE Player 19,24.0098,L/R,SP6,starter,0.0000,45.0000,0.0000,27.9699,0.1246,-0.5050,-0.1318,-0.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.7999,96.7740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1472,0.0146
2025,all_star,CLE,CLE2025a20,CLE Player 20,27.1422,R/L,SP7,starter,0.0000,45.0000,0.0000,41.9118,0.9213,0.4790,0.6216,0.6740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.1798,106.4595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2206,0.0100
2025,all_star,CLE,CLE2025a21,CLE Player 21,30.7282,L/R,RP1,reliever,0.0000,53.7834,0.0000,54.5181,1.2411,1.6225,1.4776,1.4471,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,78.0000,98.4308,0.8527,0.0000,0.0000,0.0000,0.0000,0.0000,0.2869,0.0339
2025,all_star,CLE,CLE2025a22,CLE Player 22,28.0772,L/L,RP2,reliever,0.0000,60.8418,0.0000,93.4244,1.2759,1.3249,1.7055,1.4355,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,111.2244,103.9296,1.4807,0.0000,0.0000,0.0000,0.0000,0.0000,0.4917,0.0100
2025,all_star,CLE,CLE2025a23,CLE Player 23,28.4986,R/L,RP3,reliever,0.0000,58.3373,0.0000,62.0397,1.5798,1.2991,1.0185,1.2991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,110.7134,94.8042,1.3375,0.0000,0.0000,0.0000,0.0000,0.0000,0.3265,0.1490
2025,all_star,CLE,CLE2025a24,CLE Player 24,27.0287,S/R,RP4,reliever,0.0000,52.6921,0.0000,47.8783,1.1253,0.9118,1.2252,1.0874,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,109.7450,94.6940,1.2441,0.0000,0.0000,0.0000,0.0000,0.0000,0.2520,0.0100
2025,all_star,CLE,CLE2025a25,CLE Player 25,28.3716,L/R,RP5,reliever,0.0000,65.2301,0.0000,50.8895,1.0697,0.9654,1.0311,1.0221,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.7426,107.1106,0.9704,0.0000,0.0000,0.0000,0.0000,0.0000,0.2678,0.0100
2025,all_star,CLE,CLE2025a26,CLE Player 26,24.3905,L/L,RP6,reliever,0.0000,66.2713,0.0000,83.0077,0.2748,0.5420,0.5646,0.4605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.2516,111.5346,0.7130,0.0000,0.0000,0.0000,0.0000,0.0000,0.4369,0.0257
2025,all_star,CLE,CLE2025a27,CLE Player 27,29.4133,S/R,RP7,reliever,0.0000,59.7002,0.0000,67.9846,0.7664,0.8396,0.8497,0.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0171,106.1227,0.9190,0.0000,0.0000,0.0000,0.0000,0.0000,0.3578,0.0100
2025,all_star,CLE,CLE2025a28,CLE Player 28,23.1556,R/L,RP8,reliever,0.0000,47.2772,0.0000,47.4210,0.9853,0.3816,0.8732,0.7467,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2260,99.8376,1.0732,0.0000,0.0000,0.0000,0.0000,0.0000,0.2496,0.0847
2025,all_star,CLE,CLE2025a29,CLE Player 29,27.7368,R/R,RP9,reliever,0.0000,74.7027,0.0000,65.0535,0.4261,0.5257,0.1455,0.3658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,103.8975,105.1903,0.7812,0.0000,0.0000,0.0000,0.0000,0.0000,0.3424,0.0100
2025,all_star,CLE,CLE2025a30,CLE Player 30,30.4967,R/L,CALL,callup,0.0000,2.6833,0.0000,46.6140,0.0065,0.1805,-0.0508,0.0454,0.3425,0.3095,5.0054,35.6230,89.3278,29.2460,0.0000,0.0000,0.0000,0.0000,4.5969,3.1628,2.9357,3.5651,0.0500,0.0519
2025,all_star,CLE,CLE2025a31,CLE Player 31,31.0504,L/L,CALL,callup,0.0000,5.1384,0.0000,13.6090,0.6541,0.6122,0.5381,0.6015,0.3774,0.3097,5.8785,45.8185,88.5687,24.4169,0.0000,0.0000,0.0000,0.0000,6.3518,1.1709,3.7596,3.7607,0.0500,0.0100
2025,all_star,CLE,CLE2025a32,CLE Player 32,34.9455,L/L,CALL,callup,191.7019,0.0000,311.6014,0.0000,-0.1436,-0.1287,-0.3162,-0.1962,0.3328,0.3083,7.6754,44.0527,88.4884,30.7068,0.0000,0.0000,0.0000,0.0000,2.2958,-3.0146,0.7775,0.0195,0.4794,0.0100
2025,all_star,CLE,CLE2025a33,CLE Player 33,28.8707,S/R,CALL,callup,135.2061,0.0000,108.9939,0.0000,-0.0317,-0.1335,-0.3522,-0.1725,0.2739,0.3152,7.2702,51.0704,88.5157,26.5843,0.0000,0.0000,0.0000,0.0000,-0.2195,-1.8969,0.2348,-0.6272,0.1677,0.0100
2025,all_star,COL,COL2025a01,COL Player 01,27.6880,L/R,C,position_player,489.8591,0.0000,358.2405,0.0000,3.3960,3.2526,2.8514,3.1667,0.2907,0.3525,13.2298,44.2712,88.3502,28.8646,0.0000,0.0000,0.0000,-2.1378,-0.1890,-2.2517,1.7284,-0.2375,0.5511,0.0147
2025,all_star,COL,COL2025a02,COL Player 02,28.8088,R/L,1B,position_player,467.6845,0.0000,528.3544,0.0000,3.4402,3.3859,3.3742,3.4001,0.3766,0.3479,9.2444,42.8776,91.7043,30.9556,0.0000,0.0000,0.0000,0.0000,7.6507,-1.2214,4.4825,3.6372,0.8129,0.1631
2025,all_star,COL,COL2025a03,COL Player 03,29.0238,L/R,2B,position_player,445.9626,0.0000,358.5578,0.0000,2.9905,2.9409,2.9916,2.9743,0.3373,0.3688,9.4756,43.8518,90.6345,28.4436,0.0000,0.0000,0.0000,0.0000,-0.4959,0.8096,-1.3673,-0.3512,0.5516,0.1725
2025,all_star,COL,COL2025a04,COL Player 04,29.8711,L/R,3B,position_player,490.7252,0.0000,480.8590,0.0000,2.5628,2.4604,2.2800,2.4344,0.3624,0.3594,7.7382,45.1912,90.8680,32.6256,0.0000,0.0000,0.0000,0.0000,-0.0920,0.5218,-1.2049,-0.2584,0.7398,0.1972
2025,all_star,COL,COL2025a05,COL Player 05,27.6377,R/R,SS,position_player,470.4435,0.0000,283.3611,0.0000,2.3267,2.2410,2.7298,2.4325,0.3329,0.3724,8.5219,37.0401,87.9831,27.2041,0.0000,0.0000,0.0000,0.0000,-4.1862,-5.0892,0.1154,-3.0533,0.4359,0.0483
2025,all_star,COL,COL2025a06,COL Player 06,22.3416,L/L,LF,position_player,508.3931,0.0000,565.7075,0.0000,2.3093,2.3716,2.2593,2.3134,0.3418,0.3322,15.4181,48.3278,89.5753,26.9834,0.0000,0.0000,0.0000,0.0000,-2.4536,-2.9359,1.2312,-1.3861,0.8703,0.2151
2025,all_star,COL,COL2025a07,COL Player 07,27.8643,L/L,CF,position_player,690.0000,0.0000,685.7261,0.0000,1.3111,0.7799,1.3358,1.1423,0.3584,0.3038,5.6861,37.6606,89.9921,25.9797,0.0000,0.0000,0.0000,0.0000,4.3582,-1.0779,-2.5747,0.2352,1.0000,0.1540
2025,all_star,COL,COL2025a08,COL Player 08,31.6666,S/R,RF,position_player,603.8585,0.0000,643.1070,0.0000,1.8657,1.9609,1.7559,1.8608,0.3556,0.3535,9.0109,43.5042,89.6221,30.1871,0.0000,0.0000,0.0000,0.0000,5.9444,3.9547,6.6699,5.5230,0.9894,0.2206
2025,all_star,COL,COL2025a09,COL Player 09,28.5293,L/L,DH,position_player,407.8279,0.0000,317.3318,0.0000,1.3885,1.4302,1.3806,1.3998,0.2435,0.3949,14.8445,43.5317,86.8841,28.9935,0.0000,0.0000,0.0000,0.0000,-5.9226,-0.1874,0.0775,-2.0108,0.4882,0.0100
2025,all_star,COL,COL2025a10,COL Player 10,28.2909,R/L,OF,bench,257.6317,0.0000,243.2069,0.0000,1.0330,1.2212,1.1852,1.1465,0.3049,0.3518,8.5524,34.7882,87.1288,26.8200,0.0000,0.0000,0.0000,0.0000,-2.8600,1.1339,-7.4278,-3.0513,0.3742,0.0517
2025,all_star,COL,COL2025a11,COL Player 11,27.2568,L/R,IF,bench,415.6592,0.0000,361.6606,0.0000,0.9534,0.8498,0.6748,0.8260,0.3429,0.3889,7.3826,42.8184,90.7334,34.2970,0.0000,0.0000,0.0000,0.0000,-0.5814,-1.4160,-0.4958,-0.8310,0.5564,0.0374
2025,all_star,COL,COL2025a12,COL Player 12,26.3014,L/L,C,bench,413.6104,0.0000,524.4884,0.0000,1.1459,1.0864,1.0035,1.0786,0.3685,0.3153,8.9017,39.6830,90.1470,30.6055,0.0000,0.0000,0.0000,-0.1481,0.0090,1.7362,-5.1797,-1.1449,0.8069,0.2172
2025,all_star,COL,COL2025a13,COL Player 13,26.1177,R/R,UT,bench,388.6739,0.0000,276.7734,0.0000,0.2153,0.4415,0.2903,0.3157,0.2661,0.3539,15.3732,42.6073,88.8869,27.6515,0.0000,0.0000,0.0000,0.0000,2.0430,2.0283,1.5768,1.8827,0.4258,0.0915
2025,all_star,COL,COL2025a14,COL Player 14,29.2314,S/R,SP1,starter,0.0000,63.1598,0.0000,63.9437,-0.7933,-0.7903,-0.5814,-0.7217,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.7632,107.8070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3365,0.0792
2025,all_star,COL,COL2025a15,COL Player 15,28.0403,R/L,SP2,starter,0.0000,45.0000,0.0000,19.0144,-0.0516,-0.2529,-0.2076,-0.1707,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,89.5585,98.2812,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1001,0.1758
2025,all_star,COL,COL2025a16,COL Player 16,29.6179,L/L,SP3,starter,0.0000,45.0000,0.0000,23.7671,-0.0451,-0.0808,-0.1569,-0.0943,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,93.1915,111.2407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1251,0.1553
2025,all_star,COL,COL2025a17,COL Player 17,23.3390,R/R,SP4,starter,0.0000,45.0000,0.0000,57.0800,-0.2460,0.0099,-0.2648,-0.1669,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,102.2672,96.6204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3004,0.1627
2025,all_star,COL,COL2025a18,COL Player 18,29.8317,R/R,SP5,starter,0.0000,45.0000,0.0000,0.0000,0.2372,0.3182,0.2801,0.2785,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5756,101.6248,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0500,0.0744
2025,all_star,COL,COL2025a19,COL Player 19,32.0450,R/R,SP6,starter,0.0000,45.0000,0.0000,9.9279,-0.1386,-0.3642,-0.1439,-0.2156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.2232,102.7028,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.0672
2025,all_star,COL,COL2025a20,COL Player 20,24.0886,R/L,SP7,starter,0.0000,45.0000,0.0000,69.0718,0.1981,-0.3015,0.1303,0.0090,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,86.7179,108.5413,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3635,0.0920
2025,all_star,COL,COL2025a21,COL Player 21,25.3947,L/L,RP1,reliever,0.0000,53.1239,0.0000,41.3622,1.1260,0.9923,1.3227,1.1470,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,116.3829,92.0960,1.1474,0.0000,0.0000,0.0000,0.0000,0.0000,0.2177,0.0678
2025,all_star,COL,COL2025a22,COL Player 22,32.2297,S/R,RP2,reliever,0.0000,54.5870,0.0000,59.4006,1.1269,0.9351,1.0353,1.0324,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,87.5870,103.8730,1.3255,0.0000,0.0000,0.0000,0.0000,0.0000,0.3126,0.1454
2025,all_star,COL,COL2025a23,COL Player 23,24.8457,R/L,RP3,reliever,0.0000,73.5335,0.0000,56.8872,1.0613,1.1307,0.7830,0.9917,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,107.8681,104.1020,1.2595,0.0000,0.0000,0.0000,0.0000,0.0000,0.2994,0.0937
2025,all_star,COL,COL2025a24,COL Player 24,25.0878,L/L,RP4,reliever,0.0000,43.1677,0.0000,24.8414,1.1610,1.2403,0.7889,1.0634,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.9338,104.3324,0.3542,0.0000,0.0000,0.0000,0.0000,0.0000,0.1307,0.0100
2025,all_star,COL,COL2025a25,COL Player 25,29.7420,R/R,RP5,reliever,0.0000,61.6455,0.0000,56.4223,0.8634,0.7410,0.8510,0.8185,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.2520,103.0449,0.6865,0.0000,0.0000,0.0000,0.0000,0.0000,0.2970,0.0464
2025,all_star,COL,COL2025a26,COL Player 26,29.2828,L/R,RP6,reliever,0.0000,66.6775,0.0000,71.0786,0.4829,0.2456,0.4911,0.4065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,97.7489,100.6218,1.3384,0.0000,0.0000,0.0000,0.0000,0.0000,0.3741,0.0100
2025,all_star,COL,COL2025a27,COL Player 27,24.7102,L/R,RP7,reliever,0.0000,70.0310,0.0000,63.0449,0.5119,0.8638,1.0940,0.8233,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,105.3215,89.2173,1.2586,0.0000,0.0000,0.0000,0.0000,0.0000,0.3318,0.1709
2025,all_star,COL,COL2025a28,COL Player 28,25.9582,R/R,RP8,reliever,0.0000,62.7123,0.0000,53.5626,0.7874,0.8393,0.4836,0.7034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101.4123,86.7551,1.0522,0.0000,0.0000,0.0000,0.0000,0.0000,0.2819,0.0844
2025,all_star,COL,COL2025a29,COL Player 29,30.1842,R/R,RP9,reliever,0.0000,33.2737,0.0000,21.3884,0.6945,0.5731,0.3031,0.5236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,95.5079,102.5041,0.8049,0.0000,0.0000,0.0000,0.0000,0.0000,0.1126,0.0405
2025,all_star,COL,COL2025a30,COL Player 30,34.2738,L/L,CALL,callup,0.0000,1.6697,0.0000,0.0000,0.3958,0.7822,0.3083,0.4954,0.3897,0.2734,11.5820,48.4349,91.9188,31.1755,0.0000,0.0000,0.0000,0.0000,-2.2865,-4.3630,1.7553,-1.6314,0.0500,0.1744
2025,all_star,COL,COL2025a31,COL Player 31,25.2534,R/R,CALL,callup,91.9182,0.0000,0.0000,0.0000,-0.0352,-0.0051,0.1141,0.0246,0.3082,0.3300,3.7706,37.0952,88.7023,23.0465,0.0000,0.0000,0.0000,0.0000,3.9368,2.6846,1.0505,2.5573,0.0500,0.2676
2025,all_star,COL,COL2025a32,COL Player 32,32.5234,S/R,CALL,callup,177.2101,0.0000,114.3534,0.0000,0.2068,0.3507,0.4673,0.3416,0.3506,0.2742,8.7166,34.4202,87.4712,31.2986,0.0000,0.0000,0.0000,0.0000,4.5308,0.8279,-4.1455,0.4044,0.1759,0.2440
2025,all_star,COL,COL2025a33,COL Player 33,32.1858,R/L,CALL,callup,0.0000,22.2756,0.0000,0.0000,0.2865,-0.2546,-0.2771,-0.0817,0.3481,0.3237,6.8423,42.7887,89.9722,32.7613,0.0000,0.0000,0.0000,0.0000,-6.7808,-4.3821,-2.4913,-4.5514,0.0500,0.0353
2025,all_star,DET,DET2025a01,DET Player 01,29.3807,L/L,C,position_player,509.7453,0.0000,656.6662,0.0000,1.4700,1.4434,1.6032,1.5055,0.3152,0.3468,11.9123,46.6604,91.7709,30.5264,0.0000,0.0000,0.0000,-3.9781,2.0512,-0.6107,-2.2806,-0.2800,1.0000,0.0100
2025,all_star,DET,DET2025a02,DET Player 02,26.2119,S/R,1B,position_player,595.5819,0.0000,625.2440,0.0000,1.8612,1.5558,1.5290,1.6487,0.3387,0.3288,16.4421,43.7233,93.0958,29.3035,0.0000,0.0000,0.0000,0.0000,1.8081,-0.6051,-5.5576,-1.4516,0.9619,0.0448
2025,all_star,DET,DET2025a03,DET Player 03,25.0086,L/L,2B,position_player,492.5695,0.0000,195.4083,0.0000,1.8295,1.5539,1.2480,1.5438,0.3183,0.2959,9.8765,41.3836,89.5974,23.5857,0.0000,0.0000,0.0000,0.0000,-3.0135,-3.1840,-2.9061,-3.0345,0.3006,0.2604
2025,all_star,DET,DET2025a04,DET Player 04,35.1280,R/L,3B,position_player,593.1358,0.0000,597.7806,0.0000,1.5463,1.6190,1.2981,1.4878,0.3228,0.3770,4.6564,32.4007,89.3196,28.1765,0.0000,0.0000,0.0000,0.0000,-2.7455,-1.8383,-0.5777,-1.7205,0.9197,0.1096
2025,all_star,DET,DET2025a05,DET Player 05,24.2134,L/L,SS,position_player,657.6927,0.0000,570.6657,0.0000,1.9985,2.0395,2.1613,2.0664,0.2818,0.3405,13.0497,41.9366,91.7827,30.5770,0.0000,0.0000,0.0000,0.0000,2.8835,4.7274,3.7299,3.7802,0.8779,0.0225
2025,all_star,DET,DET2025a06,DET Player 06,33.6158,R/R,LF,position_player,567.1386,0.0000,565.1812,0.0000,1.4291,1.6107,1.2488,1.4295,0.3663,0.3416,10.1290,39.1167,88.0094,35.4058,0.0000,0.0000,0.0000,0.0000,-4.6098,-2.8762,-6.6763,-4.7207,0.8695,0.2129
2025,all_star,DET,DET2025a07,DET Player 07,32.0283,R/L,CF,position_player,658.8357,0.0000,720.0000,0.0000,0.8300,1.2689,0.9379,1.0123,0.3918,0.3444,9.8754,39.0526,89.4243,26.7509,0.0000,0.0000,0.0000,0.0000,7.1635,5.4039,5.7231,6.0968,1.0000,0.0100
2025,all_star,DET,DET2025a08,DET Player 08,31.0648,R/L,RF,position_player,549.0249,0.0000,720.0000,0.0000,1.8991,1.8023,1.5944,1.7652,0.2960,0.3552,8.8369,35.5061,86.0890,32.2923,0.0000,0.0000,0.0000,0.0000,1.0429,-2.3782,-4.7843,-2.0399,1.0000,0.0100
